"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2015,1,"AA","American Airlines Inc.","JAC","Jackson, WY: Jackson Hole",36.00,6.00,2.85,0.18,1.18,0.00,1.79,0.00,0.00,277.00,132.00,5.00,64.00,0.00,76.00,
2015,1,"AA","American Airlines Inc.","CLE","Cleveland, OH: Cleveland-Hopkins International",94.00,29.00,17.03,0.00,1.51,0.00,10.46,2.00,0.00,1612.00,795.00,0.00,85.00,0.00,732.00,
2015,1,"AA","American Airlines Inc.","HOU","Houston, TX: William P Hobby",58.00,8.00,4.36,0.00,1.50,0.00,2.14,0.00,0.00,538.00,318.00,0.00,48.00,0.00,172.00,
2015,1,"AA","American Airlines Inc.","TUS","Tucson, AZ: Tucson International",266.00,52.00,25.70,2.74,6.58,0.00,16.98,4.00,0.00,2679.00,1201.00,170.00,219.00,0.00,1089.00,
2015,1,"AA","American Airlines Inc.","PDX","Portland, OR: Portland International",112.00,26.00,11.53,0.62,3.78,0.00,10.08,0.00,1.00,1602.00,590.00,51.00,118.00,0.00,843.00,
2015,1,"AA","American Airlines Inc.","IAH","Houston, TX: George Bush Intercontinental/Houston",447.00,98.00,40.19,1.12,20.57,0.00,36.12,3.00,0.00,5216.00,2118.00,79.00,788.00,0.00,2231.00,
2015,1,"AA","American Airlines Inc.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",245.00,50.00,20.47,1.22,7.70,0.00,20.62,3.00,2.00,3569.00,1160.00,636.00,393.00,0.00,1380.00,
2015,1,"AA","American Airlines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",389.00,52.00,22.08,2.66,5.35,0.00,21.91,1.00,0.00,2779.00,1126.00,139.00,138.00,0.00,1376.00,
2015,1,"AA","American Airlines Inc.","BDL","Hartford, CT: Bradley International",94.00,19.00,6.48,0.00,4.88,0.00,7.64,6.00,2.00,968.00,422.00,0.00,121.00,0.00,425.00,
2015,1,"AA","American Airlines Inc.","RSW","Fort Myers, FL: Southwest Florida International",177.00,45.00,17.24,3.51,13.12,0.00,11.13,1.00,0.00,2268.00,825.00,141.00,513.00,0.00,789.00,
2015,1,"AA","American Airlines Inc.","SAT","San Antonio, TX: San Antonio International",450.00,112.00,47.45,1.25,23.34,0.56,39.41,6.00,0.00,6219.00,2689.00,48.00,971.00,24.00,2487.00,
2015,1,"AA","American Airlines Inc.","MKE","Milwaukee, WI: General Mitchell International",95.00,14.00,7.16,0.05,2.98,0.00,3.81,2.00,0.00,658.00,304.00,4.00,80.00,0.00,270.00,
2015,1,"AA","American Airlines Inc.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",207.00,49.00,12.61,4.64,15.87,0.00,15.88,2.00,1.00,2362.00,512.00,370.00,558.00,0.00,922.00,
2015,1,"AA","American Airlines Inc.","CLT","Charlotte, NC: Charlotte Douglas International",409.00,64.00,27.02,6.53,10.38,0.00,20.07,13.00,1.00,3176.00,1310.00,497.00,332.00,0.00,1037.00,
2015,1,"AA","American Airlines Inc.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",216.00,63.00,28.03,0.99,12.20,0.00,21.78,2.00,0.00,2867.00,1219.00,131.00,319.00,0.00,1198.00,
2015,1,"AA","American Airlines Inc.","LGA","New York, NY: LaGuardia",1201.00,306.00,79.59,15.15,127.40,0.00,83.86,86.00,14.00,15935.00,3814.00,1026.00,5491.00,0.00,5604.00,
2015,1,"AA","American Airlines Inc.","BNA","Nashville, TN: Nashville International",291.00,61.00,25.44,1.23,12.37,0.00,21.97,3.00,0.00,2497.00,1136.00,21.00,340.00,0.00,1000.00,
2015,1,"AA","American Airlines Inc.","MFE","Mission/McAllen/Edinburg, TX: McAllen Miller International",151.00,36.00,10.92,0.87,4.61,0.00,19.60,1.00,1.00,1848.00,577.00,23.00,189.00,0.00,1059.00,
2015,1,"AA","American Airlines Inc.","EWR","Newark, NJ: Newark Liberty International",326.00,109.00,25.76,0.92,59.28,0.00,23.05,23.00,0.00,5186.00,1394.00,42.00,2575.00,0.00,1175.00,
2015,1,"AA","American Airlines Inc.","AUS","Austin, TX: Austin - Bergstrom International",652.00,146.00,53.38,5.68,33.10,0.20,53.64,14.00,0.00,8644.00,3527.00,448.00,1139.00,3.00,3527.00,
2015,1,"AA","American Airlines Inc.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",318.00,72.00,28.98,8.60,8.69,0.00,25.73,1.00,0.00,3541.00,1551.00,444.00,284.00,0.00,1262.00,
2015,1,"AA","American Airlines Inc.","LIH","Lihue, HI: Lihue Airport",44.00,11.00,4.15,0.00,4.86,0.21,1.78,0.00,0.00,322.00,128.00,0.00,118.00,6.00,70.00,
2015,1,"AA","American Airlines Inc.","MCI","Kansas City, MO: Kansas City International",211.00,49.00,21.19,0.25,4.25,0.00,23.31,0.00,0.00,2488.00,923.00,18.00,162.00,0.00,1385.00,
2015,1,"AA","American Airlines Inc.","ORF","Norfolk, VA: Norfolk International",57.00,16.00,8.09,0.11,3.14,0.29,4.36,0.00,0.00,662.00,349.00,10.00,115.00,23.00,165.00,
2015,1,"AA","American Airlines Inc.","COS","Colorado Springs, CO: City of Colorado Springs Municipal",59.00,16.00,5.36,0.95,2.30,0.00,7.39,1.00,1.00,1693.00,273.00,737.00,172.00,0.00,511.00,
2015,1,"AA","American Airlines Inc.","STT","Charlotte Amalie, VI: Cyril E King",109.00,38.00,17.75,2.79,6.44,0.00,11.02,0.00,0.00,2266.00,1309.00,256.00,238.00,0.00,463.00,
2015,1,"AA","American Airlines Inc.","TUL","Tulsa, OK: Tulsa International",248.00,62.00,31.01,1.58,3.26,0.00,26.15,2.00,0.00,4150.00,1650.00,321.00,140.00,0.00,2039.00,
